"Comment","Taxon","Taxon_Path"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Chordata Actinopterygii Elopmorpha Anguilliformes Synaphobranchidae:","Synaphobranchidae","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Synaphobranchidae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Arthropoda Crustacea Malacostraca Decapoda Dendrobranchiata or Pleocyemata:","Decapoda","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Chrysogorgiidae:","Chrysogorgiidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Chrysogorgiidae"
"Cnidaria Anthozoa Hexacorallia Zoanthidea:","Zoantharia","Biota / Animalia / Cnidaria / Anthozoa / Zoantharia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Echinodermata Ophiuroidea:","Ophiuroidea","Biota / Animalia / Echinodermata / Ophiuroidea"
"Arthropoda Crustacea Malacostraca Decapoda Pleocyemata Paguroidea:","Paguroidea","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Paguroidea"
"Echinodermata Crinoidea Articulata:","Articulata","Biota / Animalia / Echinodermata / Crinoidea / Articulata"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Primnoidae: Candidella maybe imbricata","Candidella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Candidella"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Echinodermata Ophiuroidea:","Ophiuroidea","Biota / Animalia / Echinodermata / Ophiuroidea"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Echinodermata Crinoidea Articulata:","Articulata","Biota / Animalia / Echinodermata / Crinoidea / Articulata"
"Cnidaria Anthozoa Hexacorallia Zoanthidea:","Zoantharia","Biota / Animalia / Cnidaria / Anthozoa / Zoantharia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Primnoidae: small Thouarella in foreground edge","Thouarella","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Primnoidae / Thouarella"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: candelabra clade I4","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Echinodermata  Asteroidea:","Asteroidea","Biota / Animalia / Echinodermata / Asteroidea"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Echinodermata Ophiuroidea:","Ophiuroidea","Biota / Animalia / Echinodermata / Ophiuroidea"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Medusozoa Hydrozoa:","Hydrozoa","Biota / Animalia / Cnidaria / Hydrozoa"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: possible Jasonisis","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Alternatipathes","Alternatipathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Alternatipathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: B clade","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia: x3","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Stichopathes","Stichopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Antipathidae / Stichopathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Bathypathes x2","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Chrysogorgiidae: Metallogorgia melanotrichos","Metallogorgia melanotrichos","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Chrysogorgiidae / Metallogorgia"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Leiopathes x2","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: ","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia: many small","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia: many Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Porifera: x3","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea: anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Stichopathes x3","Stichopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Antipathidae / Stichopathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Solenosmilia x2","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:large are of dead Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Chrysogorgiidae: Metallogorgia melanotrichos","Metallogorgia melanotrichos","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Chrysogorgiidae / Metallogorgia"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Chrysogorgiidae: Metallogorgia","Metallogorgia","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Chrysogorgiidae / Metallogorgia"
"Cnidaria Anthozoa Octocorallia Pennatulacea:Anthoptilum?","Anthoptilum","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Anthoptilidae / Anthoptilum"
"Porifera: several","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Octocorallia Alcyonacea:Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Dead Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: yellow","Octocorallia","Biota / Animalia / Cnidaria / Anthozoa / Octocorallia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Calcaxonia Chrysogorgiidae:","Chrysogorgiidae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Chrysogorgiidae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:several small","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Cup corals many","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: x2","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: toppled","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Pennatulacea:","Pennatulacea","Biota / Animalia / Cnidaria / Anthozoa / Pennatulacea"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Antipatharia: small leiopathes","Leiopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Leiopathidae / Leiopathes"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Stichopathes","Stichopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Antipathidae / Stichopathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: whip","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera:","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: several","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia:several","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Anthomastus","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Cnidaria Anthozoa Hexacorallia Antipatharia:","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Solenosmilia many","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: several","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Porifera: several yellow","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Alternatipathes","Alternatipathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Alternatipathes"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Hexacorallia Antipatharia: bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Octocorallia Alcyonacea: Paramuricea","Paramuricea","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Paramuriceidae / Paramuricea"
"Porifera: many small","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Zoanthidea: overgrowth on dead stolon","Zoantharia","Biota / Animalia / Cnidaria / Anthozoa / Zoantharia"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: x2","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Stichopathes x2","Stichopathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Antipathidae / Stichopathes"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: whip","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae:","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Antipatharia: several small","Antipatharia","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia"
"Porifera: several","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia:Solenosmilia","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Cnidaria Anthozoa Hexacorallia Zoanthidea: white overgrowing a sponge","Zoantharia","Biota / Animalia / Cnidaria / Anthozoa / Zoantharia"
"Cnidaria Anthozoa Hexacorallia Scleractinia: cup corals","Scleractinia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia"
"Porifera: yellow","Porifera","Biota / Animalia / Porifera"
"Cnidaria Anthozoa Hexacorallia Actiniaria: Tube anemone","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Bathypathes x2","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Stoloniferan: Clavulariidae","Stolonifera","Biota / Animalia / Bryozoa / Gymnolaemata / Ctenostomatida / Stolonifera"
"Cnidaria Anthozoa Hexacorallia Antipatharia:Bathypathes several","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Solenosmilia many","Solenosmilia","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Solenosmilia"
"Porifera Hexactinellida:","Hexactinellida","Biota / Animalia / Porifera / Hexactinellida"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: several","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Octocorallia Alcyonacea:anthothela","Anthothela","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Alcyoniidae / Anthothela"
"Cnidaria Anthozoa Octocorallia Alcyonacea Isididae: whip","Keratoisididae","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Keratoisididae"
"Cnidaria Anthozoa Hexacorallia Antipatharia: Bathypathes","Bathypathes","Biota / Animalia / Cnidaria / Anthozoa / Antipatharia / Schizopathidae / Bathypathes"
